label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0411,0.3165450990200043,-0.24096433818340302,0.8844465613365173,-0.5037441849708557,1.4146939516067505,0.6502312421798706,1.726943850517273,1.6453139781951904,1.0651298761367798,0.6734691262245178,-0.9464375972747803,-1.0785315036773682,0.24245330691337585,1.0245485305786133,0.1659693717956543,2.0099496841430664
TC0412,1.7411630153656006,-0.37158307433128357,0.48153331875801086,0.1596171259880066,0.7042096853256226,0.16733935475349426,0.6083980798721313,1.3327685594558716,-0.013560933992266655,1.2187403440475464,-0.5679910778999329,-1.115889310836792,-0.4806060492992401,1.1937384605407715,0.8406664133071899,1.937572717666626
TC0413,0.2911914587020874,0.21841955184936523,0.9854627847671509,-0.6542804837226868,0.9132188558578491,0.474365770816803,0.9936190247535706,1.3897279500961304,0.8086212277412415,0.9714403748512268,-0.4729748070240021,-1.5578804016113281,0.2879660725593567,1.1179217100143433,0.5058403611183167,1.6592402458190918
TC0414,2.7820982933044434,-0.6186574101448059,1.2460741996765137,0.7151288986206055,1.591052532196045,0.006095318589359522,-1.265352487564087,0.7743244767189026,-0.6876135468482971,3.081059455871582,0.3079654276371002,2.857041835784912,0.5055568218231201,-0.12665867805480957,1.4575992822647095,1.6764956712722778
TC0415,-0.49024561047554016,-0.3108460307121277,0.9139789342880249,-0.9582599997520447,1.393017053604126,-0.05950826033949852,-0.849407970905304,-0.8050873875617981,-0.9195194244384766,2.9876694679260254,-0.12642201781272888,2.3993122577667236,0.17454004287719727,0.8645535111427307,-0.679132878780365,1.2033302783966064
TC0416,0.1261563003063202,-1.561093807220459,0.641082763671875,0.34376463294029236,0.7864653468132019,0.1718638390302658,1.3831995725631714,0.5708903074264526,0.7439423203468323,0.9105182886123657,-0.30985453724861145,0.22723430395126343,0.47587183117866516,1.3688132762908936,-0.4526687562465668,1.6251096725463867
TC0417,0.16095298528671265,-0.04644966870546341,3.754962921142578,-1.9741015434265137,0.3360765874385834,1.1394658088684082,0.5596635341644287,0.7476175427436829,-0.24817399680614471,0.90952068567276,-1.0306352376937866,0.7654204964637756,1.953169584274292,-0.5700838565826416,0.5130302906036377,-1.4051826000213623
TC0418,-0.2933427095413208,0.4159223437309265,3.285146713256836,-0.8062229156494141,-0.1498563140630722,0.7813556790351868,0.4158960282802582,1.0967419147491455,1.683693528175354,0.7001193165779114,-1.793062448501587,0.36684009432792664,1.9428596496582031,1.2672418355941772,0.3866463005542755,-1.4705842733383179
TC0419,0.7044292688369751,-1.93086838722229,3.1598658561706543,-2.0009124279022217,-0.4031742811203003,0.5821025967597961,1.4106320142745972,1.4282190799713135,0.9458756446838379,0.7948290705680847,-0.17481251060962677,-0.06523524969816208,0.7830083966255188,1.2774074077606201,0.3973890542984009,-1.5531795024871826
TC0420,0.6355912089347839,0.04910282790660858,0.912861704826355,-0.08793958276510239,-0.37479203939437866,0.16361477971076965,-0.8953076601028442,0.830805778503418,0.11708488315343857,0.25584518909454346,0.23324817419052124,-0.11432681977748871,0.7771860361099243,2.5372533798217773,0.946707010269165,-0.27440959215164185
TC0421,0.08699734508991241,-0.5348626971244812,1.9519540071487427,-0.26960939168930054,-0.10562384128570557,-0.2504799962043762,-0.11633908748626709,1.4520055055618286,0.2782251536846161,0.32059264183044434,0.023741548880934715,-0.36016207933425903,0.15884491801261902,1.1276366710662842,-0.2156255692243576,-0.16264568269252777
TC0422,0.40111806988716125,-1.290541648864746,3.643171787261963,-1.122233271598816,0.06473305076360703,1.0192928314208984,0.3066488206386566,0.5897378921508789,-0.46576201915740967,0.8418672680854797,0.1332484781742096,0.4393434226512909,1.5216729640960693,-0.464627206325531,1.2611744403839111,-1.2722232341766357
TC0423,0.40690645575523376,-0.7669622898101807,2.3435964584350586,-1.281677484512329,-1.1989836692810059,0.7695465087890625,0.19257758557796478,0.8372077345848083,0.05247439071536064,1.4691399335861206,-0.8796696662902832,0.7304191589355469,2.016364574432373,0.816771388053894,0.29201146960258484,-1.778164029121399
TC0424,1.852678656578064,0.9845892190933228,0.9177722930908203,-1.3989835977554321,-1.1604067087173462,0.28207892179489136,-0.6558881402015686,2.0376815795898438,-0.7887065410614014,0.708620011806488,0.0495133139193058,-0.2661764323711395,0.5337761044502258,2.409403085708618,-0.618987500667572,0.6107603907585144
TC0425,0.4583357572555542,-0.10683772712945938,2.6051433086395264,-0.7713840007781982,-0.08665794879198074,-0.27154767513275146,0.0035314641427248716,0.932801365852356,-0.059691447764635086,1.3974156379699707,-1.5127829313278198,1.1143745183944702,-0.7679347991943359,1.0177628993988037,-0.3227402865886688,-0.7879592776298523
TC0426,1.288814663887024,0.0174971092492342,2.2964985370635986,-0.34747976064682007,1.0183255672454834,1.4375096559524536,-0.0470602847635746,2.5648305416107178,1.39324152469635,-0.6797733902931213,-0.14592532813549042,-1.527679204940796,1.9997740983963013,0.602690577507019,-0.40194013714790344,-1.5215669870376587
TC0427,1.8444181680679321,0.2744728624820709,3.7318167686462402,0.886336624622345,1.1890941858291626,1.3478177785873413,-0.43171221017837524,2.158536434173584,2.2442023754119873,-0.5450273752212524,-0.6979355812072754,-1.758998155593872,2.266061782836914,0.7849845886230469,-0.3237040936946869,-2.085440158843994
TC0428,-0.00815877690911293,-0.5067864060401917,2.2718071937561035,-0.8403507471084595,0.8057138919830322,0.4820498824119568,0.5065326690673828,1.2132529020309448,-0.22242406010627747,0.5802854895591736,-2.140366792678833,1.0758613348007202,-0.20953357219696045,2.6176750659942627,1.897145390510559,0.1683240383863449
TC0429,-0.6335638165473938,-0.7264918684959412,2.6291987895965576,-0.19758793711662292,0.9814159870147705,0.8984137177467346,0.5272695422172546,0.8595609068870544,0.1570790410041809,0.116066575050354,-1.0826860666275024,0.3437044024467468,1.1831187009811401,2.2455801963806152,1.0249104499816895,-0.35908886790275574
TC0430,-0.17832356691360474,0.41254886984825134,1.2266658544540405,-0.9126455187797546,0.9681832194328308,0.6041463613510132,0.582243800163269,0.30662256479263306,-0.16510795056819916,-1.574244737625122,-1.94673752784729,-1.2509018182754517,1.4439358711242676,2.04056715965271,-0.3708329200744629,-0.5245136022567749
TC0431,-0.1381848007440567,0.9774073958396912,1.3373401165008545,-0.7890193462371826,0.7246068120002747,0.6550368070602417,0.5118026733398438,0.14286473393440247,0.14320461452007294,-1.845874547958374,-1.6333997249603271,-1.3013314008712769,1.3797675371170044,2.3276925086975098,-0.3796840012073517,-0.6583244800567627
TC0432,-0.010672288946807384,1.0253115892410278,1.4490703344345093,-0.8456737995147705,0.5546084046363831,0.613315224647522,0.42800667881965637,-0.02924814634025097,0.1171727403998375,-1.8340134620666504,-1.5411288738250732,-1.5549049377441406,1.5551892518997192,2.5459163188934326,-0.2954435646533966,-0.5254648923873901
TC0433,-0.8905391693115234,-0.7457074522972107,2.16048002243042,-0.9270280003547668,1.5658677816390991,0.3892216980457306,0.4973277747631073,0.28674718737602234,0.3234970271587372,-0.5597444772720337,-2.232978343963623,-0.3067529499530792,1.1465058326721191,2.0914084911346436,0.24732357263565063,-1.1100815534591675
TC0434,-0.37708982825279236,0.6481377482414246,2.49583101272583,-0.6915025115013123,1.4755724668502808,0.7963995337486267,1.1850109100341797,0.1282682567834854,0.6524707674980164,-1.4791046380996704,-1.677744746208191,0.05101163685321808,1.4263741970062256,2.3568427562713623,-0.010052958503365517,-0.5247915387153625
TC0435,-0.5109372138977051,-1.800642728805542,1.3223977088928223,0.5143572688102722,-0.4352497160434723,-0.9446702003479004,-0.9155657887458801,-0.22306275367736816,-0.10013584792613983,-0.6430229544639587,-0.04415617138147354,1.0017569065093994,1.2513415813446045,0.920678973197937,-1.8153833150863647,-0.2878968417644501
TC0436,3.5114049911499023,-0.028465382754802704,0.7862029671669006,0.3199470043182373,1.6054434776306152,-0.3701315224170685,0.5856983661651611,0.38821253180503845,-0.45941609144210815,2.47737717628479,-1.9007289409637451,1.2466081380844116,-0.6886346340179443,-0.5098198652267456,-0.8223303556442261,1.0127729177474976
TC0437,1.597642183303833,-0.44112715125083923,1.1834841966629028,0.2595992982387543,1.8628249168395996,0.5259859561920166,0.47488078474998474,1.187685489654541,-0.42799875140190125,0.6526073217391968,-1.0395164489746094,0.727504551410675,-0.012345516122877598,-0.5783956050872803,-1.0102289915084839,0.2762794494628906
TC0438,1.3883445262908936,0.14458736777305603,1.3310478925704956,0.46665990352630615,1.9073293209075928,1.2202690839767456,0.2964160144329071,1.5126276016235352,-0.07591395080089569,0.6295092105865479,-0.29744192957878113,0.7068873047828674,0.19735091924667358,-0.3401913642883301,-0.9349930882453918,-0.048513609915971756
TC0439,1.5674954652786255,-0.3226778209209442,0.874741792678833,0.09994769841432571,1.9228435754776,0.35108065605163574,0.6662024855613708,1.3985439538955688,0.04174722731113434,0.4127945005893707,-0.8310613036155701,0.7155149579048157,0.16200365126132965,-0.5863139629364014,-1.1151514053344727,0.5403582453727722
TC0440,0.2875705361366272,0.6933459043502808,0.8467622995376587,-0.29723432660102844,0.8072865009307861,0.5593043565750122,0.13083608448505402,1.5489143133163452,-0.18387359380722046,-1.390668511390686,-0.011954414658248425,-0.8074203729629517,0.6306515336036682,-0.01371881552040577,-1.2245327234268188,0.4405805468559265
TC0441,0.00667646573856473,-0.8307631611824036,1.0073333978652954,0.17647366225719452,0.8540155291557312,0.05060463398694992,-0.548032283782959,1.2796746492385864,-0.881707489490509,-0.5472086668014526,-0.7423310279846191,0.007824050262570381,1.5472939014434814,-0.41855373978614807,-1.6471997499465942,-0.6470843553543091
TC0442,1.1483659744262695,-0.6085295677185059,1.1948624849319458,-0.2935014069080353,0.69781494140625,0.44520217180252075,0.03229726478457451,1.48323392868042,-0.1945791244506836,0.2037210911512375,-0.7334886789321899,-0.4620935022830963,2.1297242641448975,-0.31251370906829834,-2.7696175575256348,-0.707281231880188
TC0443,1.8966742753982544,0.1974133849143982,2.0481948852539062,0.7527255415916443,1.1197736263275146,0.3254750669002533,-0.276911199092865,0.9820002913475037,0.3037201762199402,-0.8484678268432617,-0.6087070107460022,0.4933611750602722,1.9534004926681519,0.5893672108650208,-3.4015555381774902,-0.7633389830589294
TC0444,0.5089487433433533,0.2890785336494446,0.6306678056716919,-0.6449996829032898,1.3205254077911377,0.5539936423301697,0.3179963529109955,1.3260512351989746,-0.15482202172279358,-0.2950229346752167,-0.4240171015262604,-0.6173301339149475,1.0638090372085571,-0.09836286306381226,-0.8916874527931213,0.31853020191192627
TC0445,1.4171642065048218,-0.4548385739326477,0.7754196524620056,-0.3932323753833771,1.639938235282898,1.1801985502243042,0.6862524151802063,1.5393707752227783,-0.7438942193984985,-0.05308105796575546,-0.2334345132112503,0.10959748923778534,1.8750113248825073,-0.4510168135166168,-1.2751961946487427,0.18406522274017334
TC0446,1.127277135848999,0.37320417165756226,1.244704008102417,-1.5704963207244873,-0.5955784320831299,-0.4564433991909027,0.69789057970047,1.6520949602127075,-0.20849360525608063,0.13681873679161072,-1.3290098905563354,-0.9936612248420715,1.165284276008606,-0.46851032972335815,-0.9786579608917236,0.5545732975006104
TC0447,0.13058137893676758,-0.1317584216594696,0.31312572956085205,0.3707694113254547,0.8345384001731873,0.4299081265926361,-0.609736442565918,2.5592281818389893,-1.1891632080078125,-0.9893736243247986,-0.6724987030029297,0.20434556901454926,0.10315858572721481,1.1360418796539307,-2.269347667694092,0.23276084661483765
TC0448,-0.8524799346923828,-0.3326548933982849,0.8060920834541321,-0.4604368507862091,0.8402596712112427,-0.003314042929559946,0.6630752682685852,0.9071673154830933,1.0996501445770264,-0.8429418802261353,-0.5055707693099976,-0.12920935451984406,1.0794193744659424,0.04924303665757179,-1.8414499759674072,-0.512961745262146
TC0449,1.834464192390442,-0.6822240948677063,1.0725171566009521,-0.05062849447131157,2.3705036640167236,0.39490723609924316,-0.1771785318851471,2.072915554046631,-0.4708695709705353,2.367969274520874,-0.8989522457122803,1.0506552457809448,0.6970747709274292,-1.0688203573226929,-0.3394401967525482,0.7707656025886536
TC0450,1.220076322555542,-0.8937808275222778,1.252824306488037,0.3730410635471344,1.8152259588241577,-0.15197192132472992,-0.9235215187072754,1.5754486322402954,-1.0117363929748535,2.07309627532959,-1.0747126340866089,0.4594944417476654,0.30285632610321045,-0.7122653722763062,-0.6326298117637634,0.9118804931640625
TC0451,1.6152338981628418,-0.3340352773666382,2.5116772651672363,-0.30223149061203003,-0.9180760979652405,0.5541325211524963,0.7447092533111572,-0.10452263057231903,-0.04313487932085991,1.8485736846923828,-1.3094470500946045,-0.05584524944424629,0.5011286735534668,2.8938205242156982,-0.5152440071105957,0.5094994902610779
TC0452,0.4165637195110321,-0.03202099725604057,3.3084731101989746,-0.8259046673774719,-0.05297624319791794,0.6581791043281555,0.6568048596382141,0.23588301241397858,-1.2860915660858154,0.6163923144340515,-0.9570788741111755,2.330174446105957,-0.9853861331939697,-2.084685802459717,-0.8956314921379089,-0.4103202223777771
TC0453,1.3708040714263916,0.4696439504623413,1.012245774269104,-0.7455050349235535,-0.5745398998260498,1.6033633947372437,-0.6053887009620667,2.5815815925598145,-0.8164889812469482,1.399728775024414,-0.04975065961480141,1.1516104936599731,0.2737727761268616,3.8381285667419434,0.11874304711818695,-0.4850621819496155
TC0454,0.35348817706108093,-1.0154976844787598,0.5939039587974548,0.46343928575515747,0.9162644743919373,0.21701116859912872,-0.32742878794670105,2.372756004333496,-0.22738179564476013,-0.6597442030906677,-0.4147023856639862,0.28340187668800354,0.8695046901702881,-0.5145881772041321,-1.5466885566711426,-0.2518482804298401
TC0455,0.6110440492630005,1.2612254619598389,0.3307116627693176,-0.7288044691085815,-1.8470977544784546,0.07440059632062912,-0.9317051768302917,0.9233130812644958,1.124463438987732,0.16217614710330963,-3.1139018535614014,1.2224013805389404,0.4594971537590027,0.15317653119564056,-0.460563987493515,0.07261683791875839
TC0456,0.8970173597335815,-0.9333661198616028,1.565625786781311,0.2581499516963959,1.0353331565856934,0.7028152942657471,0.7399370670318604,1.8379474878311157,-0.33901751041412354,-0.37071549892425537,-1.0433963537216187,-0.19328522682189941,0.3761120140552521,1.0543783903121948,-1.3583531379699707,-0.048953428864479065
TC0457,1.012357234954834,-1.0038652420043945,1.9065980911254883,0.250824511051178,1.7425682544708252,1.0394742488861084,0.3245193064212799,1.7048964500427246,-0.7692826986312866,-0.37069302797317505,-0.13307838141918182,-0.1339787095785141,0.6788170337677002,0.5770585536956787,-1.3110562562942505,-0.4136354923248291
TC0458,1.5672106742858887,-1.3337146043777466,1.8214854001998901,0.31667792797088623,0.852053701877594,0.3990239202976227,1.313932180404663,1.4184547662734985,-0.07514810562133789,0.5959327816963196,-1.5624583959579468,-0.9889287352561951,-0.19311293959617615,0.9105292558670044,-1.9536668062210083,0.23319435119628906
TC0459,0.9736253619194031,0.03138075768947601,2.0273098945617676,-0.05494997650384903,1.4024285078048706,0.8175625801086426,0.5763994455337524,1.2581148147583008,-0.9181676506996155,-1.010891318321228,-0.48626887798309326,-0.4446197748184204,0.48079392313957214,-0.10024906694889069,-1.874988079071045,0.043670207262039185
TC0460,0.9537760019302368,-1.0681939125061035,1.5532232522964478,0.24637912213802338,0.9784020185470581,0.8256466388702393,0.8204174637794495,1.8315184116363525,-0.23635368049144745,-0.2622031569480896,-0.7794809341430664,-0.38158366084098816,0.2623720169067383,1.2275835275650024,-1.337039828300476,-0.31630316376686096
TC0461,1.8773318529129028,-1.3938785791397095,2.1911489963531494,0.4591885209083557,0.772962749004364,0.23900927603244781,1.4083843231201172,1.3957690000534058,0.12520194053649902,0.7926403880119324,-1.3413721323013306,-0.9640185236930847,-0.5229207277297974,1.0887515544891357,-2.098914384841919,0.5785768628120422
